train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
19626,Mail,2026-02-25,2,4,KJT,4,100,6,heavy_rain,False,0.36,28.2,10.5,6,6,11.5
19626,Mail,2026-02-25,2,4,LNL,5,128,7,heavy_rain,False,0.36,39.7,11.5,6,5,11.0
19626,Mail,2026-02-25,2,4,SVJR,6,190,8,heavy_rain,False,0.67,50.7,11.0,6,4,13.9
19626,Mail,2026-02-25,2,4,PUNE,7,192,8,heavy_rain,False,0.45,64.6,13.9,6,3,21.7
19626,Mail,2026-02-25,2,4,DD,8,268,9,heavy_rain,False,0.68,86.3,21.7,6,2,24.4
19626,Mail,2026-02-25,2,4,KWV,9,377,10,heavy_rain,False,0.72,110.7,24.4,6,1,30.8
19626,Mail,2026-02-25,2,4,SUR,10,455,11,heavy_rain,False,0.33,141.5,30.8,0,0,29.7
20785,Superfast,2026-02-25,2,4,SUR,0,0,11,heavy_rain,False,0.0,0.0,0.0,0,10,0.0
20785,Superfast,2026-02-25,2,4,KWV,1,78,12,heavy_rain,False,0.44,0.0,0.0,2,9,0.1
20785,Superfast,2026-02-25,2,4,DD,2,187,14,heavy_rain,False,0.02,0.1,0.1,2,8,0.8
20785,Superfast,2026-02-25,2,4,PUNE,3,263,15,heavy_rain,False,0.23,0.9,0.8,2,7,5.5
20785,Superfast,2026-02-25,2,4,SVJR,4,265,15,heavy_rain,False,0.28,6.4,5.5,2,6,5.0
20785,Superfast,2026-02-25,2,4,LNL,5,327,15,heavy_rain,False,0.46,11.4,5.0,2,5,13.5
20785,Superfast,2026-02-25,2,4,KJT,6,355,16,heavy_rain,False,0.34,24.9,13.5,2,4,12.2
20785,Superfast,2026-02-25,2,4,KYN,7,401,16,heavy_rain,False,0.2,37.1,12.2,2,3,10.9
20785,Superfast,2026-02-25,2,4,TNA,8,421,17,heavy_rain,False,0.68,48.0,10.9,2,2,15.0
20785,Superfast,2026-02-25,2,4,DR,9,446,17,heavy_rain,False,0.5,63.0,15.0,2,1,16.5
20785,Superfast,2026-02-25,2,4,CSMT,10,455,17,heavy_rain,False,0.35,79.5,16.5,0,0,19.1
13712,Mail,2026-02-25,2,4,CSMT,0,0,17,heavy_rain,False,0.0,0.0,0.0,0,8,0.0
13712,Mail,2026-02-25,2,4,DR,1,9,18,heavy_rain,False,0.27,0.0,0.0,6,7,3.8
13712,Mail,2026-02-25,2,4,TNA,2,34,18,heavy_rain,False,0.14,3.8,3.8,6,6,12.1
13712,Mail,2026-02-25,2,4,KYN,3,54,18,heavy_rain,False,0.68,15.9,12.1,6,5,35.2
13712,Mail,2026-02-25,2,4,LNL,4,128,19,heavy_rain,False,0.23,51.1,35.2,6,4,37.4
13712,Mail,2026-02-25,2,4,PUNE,5,192,20,heavy_rain,False,0.72,88.5,37.4,6,3,42.7
13712,Mail,2026-02-25,2,4,MRJ,6,471,23,heavy_rain,False,0.35,131.2,42.7,6,2,39.4
13712,Mail,2026-02-25,2,4,SLI,7,478,23,heavy_rain,False,0.07,170.6,39.4,6,1,35.6
13712,Mail,2026-02-25,2,4,KOP,8,518,0,heavy_rain,False,0.35,206.2,35.6,0,0,33.0
18277,Superfast,2026-02-25,2,4,KOP,0,0,15,heavy_rain,False,0.0,0.0,0.0,0,8,0.0
18277,Superfast,2026-02-25,2,4,SLI,1,40,16,heavy_rain,False,0.14,0.0,0.0,2,7,3.1
18277,Superfast,2026-02-25,2,4,MRJ,2,47,16,heavy_rain,False,0.18,3.1,3.1,2,6,4.1
18277,Superfast,2026-02-25,2,4,PUNE,3,326,20,heavy_rain,False,0.29,7.2,4.1,2,5,7.9
18277,Superfast,2026-02-25,2,4,LNL,4,390,20,heavy_rain,False,0.36,15.1,7.9,2,4,11.1
18277,Superfast,2026-02-25,2,4,KYN,5,464,21,heavy_rain,False,0.38,26.2,11.1,2,3,19.0
18277,Superfast,2026-02-25,2,4,TNA,6,484,22,heavy_rain,False,0.33,45.2,19.0,2,2,20.1
18277,Superfast,2026-02-25,2,4,DR,7,509,22,heavy_rain,False,0.47,65.3,20.1,2,1,19.6
18277,Superfast,2026-02-25,2,4,CSMT,8,518,22,heavy_rain,False,0.49,84.9,19.6,0,0,20.1
19749,Superfast,2026-02-25,2,4,CSMT,0,0,9,heavy_rain,False,0.0,0.0,0.0,0,15,0.0
19749,Superfast,2026-02-25,2,4,DR,1,9,9,heavy_rain,False,0.5,0.0,0.0,2,14,4.2
19749,Superfast,2026-02-25,2,4,TNA,2,34,9,heavy_rain,False,0.51,4.2,4.2,2,13,8.0
19749,Superfast,2026-02-25,2,4,KYN,3,54,9,heavy_rain,False,0.78,12.2,8.0,2,12,15.4
19749,Superfast,2026-02-25,2,4,IGP,4,137,11,heavy_rain,False,0.23,27.6,15.4,2,11,18.3
19749,Superfast,2026-02-25,2,4,NK,5,188,11,heavy_rain,False,0.46,45.9,18.3,2,10,20.8
19749,Superfast,2026-02-25,2,4,MMR,6,261,12,heavy_rain,False,0.63,66.7,20.8,2,9,22.4
19749,Superfast,2026-02-25,2,4,CSN,7,328,13,heavy_rain,False,0.55,89.1,22.4,2,8,20.8
19749,Superfast,2026-02-25,2,4,JL,8,420,14,heavy_rain,False,0.75,109.9,20.8,2,7,22.5
19749,Superfast,2026-02-25,2,4,BSL,9,444,14,heavy_rain,False,0.22,132.4,22.5,2,6,22.0
19749,Superfast,2026-02-25,2,4,MKU,10,494,15,heavy_rain,False,0.23,154.4,22.0,2,5,24.9
19749,Superfast,2026-02-25,2,4,AK,11,583,16,heavy_rain,False,0.44,179.3,24.9,2,4,23.1
19749,Superfast,2026-02-25,2,4,BD,12,662,17,heavy_rain,False,0.47,202.4,23.1,2,3,23.6
19749,Superfast,2026-02-25,2,4,WR,13,757,18,heavy_rain,False,0.72,226.0,23.6,2,2,27.9
19749,Superfast,2026-02-25,2,4,NGP,14,837,19,heavy_rain,False,0.64,253.9,27.9,2,1,26.2
19749,Superfast,2026-02-25,2,4,G,15,967,21,heavy_rain,False,0.8,280.1,26.2,0,0,31.4
17026,Superfast,2026-02-25,2,4,G,0,0,17,heavy_rain,False,0.0,0.0,0.0,0,15,0.0
17026,Superfast,2026-02-25,2,4,NGP,1,130,18,heavy_rain,False,0.24,0.0,0.0,2,14,5.2
17026,Superfast,2026-02-25,2,4,WR,2,210,19,heavy_rain,False,0.8,5.2,5.2,2,13,9.9
17026,Superfast,2026-02-25,2,4,BD,3,305,21,heavy_rain,False,0.45,15.1,9.9,2,12,11.9
17026,Superfast,2026-02-25,2,4,AK,4,384,22,heavy_rain,False,0.37,27.0,11.9,2,11,12.3
17026,Superfast,2026-02-25,2,4,MKU,5,473,23,heavy_rain,False,0.56,39.3,12.3,2,10,11.8
17026,Superfast,2026-02-25,2,4,BSL,6,523,23,heavy_rain,False,0.54,51.1,11.8,2,9,11.7
17026,Superfast,2026-02-25,2,4,JL,7,547,0,heavy_rain,False,0.21,62.8,11.7,2,8,11.8
17026,Superfast,2026-02-25,2,4,CSN,8,639,1,heavy_rain,False,0.06,74.6,11.8,2,7,14.2
17026,Superfast,2026-02-25,2,4,MMR,9,706,2,heavy_rain,False,0.29,88.8,14.2,2,6,17.3
17026,Superfast,2026-02-25,2,4,NK,10,779,2,heavy_rain,False,0.44,106.1,17.3,2,5,16.1
17026,Superfast,2026-02-25,2,4,IGP,11,830,3,heavy_rain,False,0.71,122.2,16.1,2,4,21.6
17026,Superfast,2026-02-25,2,4,KYN,12,913,4,heavy_rain,False,0.27,143.8,21.6,2,3,20.8
17026,Superfast,2026-02-25,2,4,TNA,13,933,4,heavy_rain,False,0.26,164.6,20.8,2,2,18.5
17026,Superfast,2026-02-25,2,4,DR,14,958,5,heavy_rain,False,0.47,183.1,18.5,2,1,19.1
17026,Superfast,2026-02-25,2,4,CSMT,15,967,5,heavy_rain,False,0.42,202.2,19.1,0,0,20.1
17256,Express,2026-02-25,2,4,CSMT,0,0,14,heavy_rain,False,0.0,0.0,0.0,0,9,6.9
17256,Express,2026-02-25,2,4,DR,1,9,14,heavy_rain,False,0.51,6.9,6.9,4,8,6.6
17256,Express,2026-02-25,2,4,TNA,2,34,14,heavy_rain,False,0.28,13.5,6.6,4,7,6.6
17256,Express,2026-02-25,2,4,KYN,3,54,14,heavy_rain,False,0.39,20.1,6.6,4,6,7.9
17256,Express,2026-02-25,2,4,IGP,4,137,15,heavy_rain,False,0.38,28.0,7.9,4,5,7.8
17256,Express,2026-02-25,2,4,NK,5,188,16,heavy_rain,False,0.14,35.8,7.8,4,4,10.2
17256,Express,2026-02-25,2,4,MMR,6,261,17,heavy_rain,False,0.26,46.0,10.2,4,3,10.8
17256,Express,2026-02-25,2,4,AWB,7,375,18,heavy_rain,False,0.21,56.8,10.8,4,2,16.8
17256,Express,2026-02-25,2,4,J,8,438,19,heavy_rain,False,0.59,73.6,16.8,4,1,17.6
17256,Express,2026-02-25,2,4,NED,9,609,21,heavy_rain,False,0.65,91.2,17.6,0,0,21.2
20906,Superfast,2026-02-25,2,4,NED,0,0,7,heavy_rain,False,0.0,0.0,0.0,0,9,0.0
20906,Superfast,2026-02-25,2,4,J,1,171,9,heavy_rain,False,0.41,0.0,0.0,2,8,5.3
20906,Superfast,2026-02-25,2,4,AWB,2,234,10,heavy_rain,False,0.61,5.3,5.3,2,7,8.8
20906,Superfast,2026-02-25,2,4,MMR,3,348,11,heavy_rain,False,0.26,14.1,8.8,2,6,12.5
20906,Superfast,2026-02-25,2,4,NK,4,421,12,heavy_rain,False,0.17,26.6,12.5,2,5,11.6
20906,Superfast,2026-02-25,2,4,IGP,5,472,13,heavy_rain,False,0.05,38.2,11.6,2,4,10.3
20906,Superfast,2026-02-25,2,4,KYN,6,555,14,heavy_rain,False,0.37,48.5,10.3,2,3,14.2
20906,Superfast,2026-02-25,2,4,TNA,7,575,14,heavy_rain,False,0.47,62.7,14.2,2,2,12.9
20906,Superfast,2026-02-25,2,4,DR,8,600,14,heavy_rain,False,0.56,75.6,12.9,2,1,14.9
20906,Superfast,2026-02-25,2,4,CSMT,9,609,15,heavy_rain,False,0.41,90.5,14.9,0,0,15.7
20085,Express,2026-02-25,2,4,CSMT,0,0,21,heavy_rain,False,0.0,0.0,0.0,0,5,0.0
20085,Express,2026-02-25,2,4,DR,1,9,21,heavy_rain,False,0.69,0.0,0.0,4,4,3.3
20085,Express,2026-02-25,2,4,TNA,2,34,22,heavy_rain,False,0.3,3.3,3.3,4,3,6.4
20085,Express,2026-02-25,2,4,PNVL,3,69,22,heavy_rain,False,0.4,9.7,6.4,4,2,9.1
20085,Express,2026-02-25,2,4,RN,4,307,1,heavy_rain,False,0.39,18.8,9.1,4,1,8.2
20085,Express,2026-02-25,2,4,SWV,5,495,4,heavy_rain,False,0.37,27.0,8.2,0,0,9.5
15670,Vande Bharat,2026-02-25,2,4,SWV,0,0,6,heavy_rain,False,0.0,0.0,0.0,0,5,0.0
15670,Vande Bharat,2026-02-25,2,4,RN,1,188,8,heavy_rain,False,0.79,0.0,0.0,2,4,8.3
15670,Vande Bharat,2026-02-25,2,4,PNVL,2,426,11,heavy_rain,False,0.45,8.3,8.3,2,3,9.6
15670,Vande Bharat,2026-02-25,2,4,TNA,3,461,12,heavy_rain,False,0.13,17.9,9.6,2,2,9.9
15670,Vande Bharat,2026-02-25,2,4,DR,4,486,12,heavy_rain,False,0.34,27.8,9.9,2,1,9.1
15670,Vande Bharat,2026-02-25,2,4,CSMT,5,495,12,heavy_rain,False,0.25,36.9,9.1,0,0,8.9
13414,Mail,2026-02-25,2,4,PUNE,0,0,19,heavy_rain,False,0.0,0.0,0.0,0,7,0.0
13414,Mail,2026-02-25,2,4,DD,1,76,20,heavy_rain,False,0.17,0.0,0.0,6,6,5.3
13414,Mail,2026-02-25,2,4,MMR,2,69,20,heavy_rain,False,1.0,5.3,5.3,6,5,11.1
13414,Mail,2026-02-25,2,4,BSL,3,252,23,heavy_rain,False,0.3,16.4,11.1,6,4,13.4
13414,Mail,2026-02-25,2,4,AK,4,391,0,heavy_rain,False,0.11,29.8,13.4,6,3,13.0
13414,Mail,2026-02-25,2,4,BD,5,470,1,heavy_rain,False,0.2,42.8,13.0,6,2,11.8
13414,Mail,2026-02-25,2,4,WR,6,565,3,heavy_rain,False,0.73,54.6,11.8,6,1,16.5
13414,Mail,2026-02-25,2,4,NGP,7,645,4,heavy_rain,False,0.24,71.1,16.5,0,0,15.1
16727,Intercity,2026-02-25,2,4,NGP,0,0,21,heavy_rain,False,0.0,0.0,0.0,0,7,0.0
16727,Intercity,2026-02-25,2,4,WR,1,80,22,heavy_rain,False,0.6,0.0,0.0,4,6,6.8
16727,Intercity,2026-02-25,2,4,BD,2,175,23,heavy_rain,False,0.07,6.8,6.8,4,5,7.2
16727,Intercity,2026-02-25,2,4,AK,3,254,0,heavy_rain,False,0.14,14.0,7.2,4,4,8.2
16727,Intercity,2026-02-25,2,4,BSL,4,393,2,heavy_rain,False,0.2,22.2,8.2,4,3,10.8
16727,Intercity,2026-02-25,2,4,MMR,5,576,4,heavy_rain,False,0.29,33.0,10.8,4,2,12.9
16727,Intercity,2026-02-25,2,4,DD,6,569,4,heavy_rain,False,0.3,45.9,12.9,4,1,12.5
16727,Intercity,2026-02-25,2,4,PUNE,7,645,5,heavy_rain,False,0.5,58.4,12.5,0,0,16.5
14862,Express,2026-02-25,2,4,NGP,0,0,11,heavy_rain,False,0.0,0.0,0.0,0,9,0.0
14862,Express,2026-02-25,2,4,WR,1,80,12,heavy_rain,False,0.07,0.0,0.0,4,8,2.9
14862,Express,2026-02-25,2,4,BD,2,175,14,heavy_rain,False,0.41,2.9,2.9,4,7,3.4
14862,Express,2026-02-25,2,4,AK,3,254,15,heavy_rain,False,0.14,6.3,3.4,4,6,3.4
14862,Express,2026-02-25,2,4,BSL,4,393,16,heavy_rain,False,0.22,9.7,3.4,4,5,4.5
14862,Express,2026-02-25,2,4,MMR,5,576,19,heavy_rain,False,0.57,14.2,4.5,4,4,7.0
14862,Express,2026-02-25,2,4,DD,6,569,19,heavy_rain,False,0.6,21.2,7.0,4,3,9.4
14862,Express,2026-02-25,2,4,PUNE,7,645,20,heavy_rain,False,0.54,30.6,9.4,4,2,14.8
14862,Express,2026-02-25,2,4,MRJ,8,366,16,heavy_rain,False,0.57,45.4,14.8,4,1,14.4
14862,Express,2026-02-25,2,4,KOP,9,319,15,heavy_rain,False,0.17,59.8,14.4,0,0,13.7
12623,Express,2026-02-25,2,4,KOP,0,0,20,heavy_rain,False,0.0,0.0,0.0,0,9,0.0
12623,Express,2026-02-25,2,4,MRJ,1,47,20,heavy_rain,False,0.34,0.0,0.0,4,8,5.9
12623,Express,2026-02-25,2,4,PUNE,2,326,0,heavy_rain,False,0.1,5.9,5.9,4,7,6.4
12623,Express,2026-02-25,2,4,DD,3,250,23,heavy_rain,False,0.29,12.3,6.4,4,6,7.8
12623,Express,2026-02-25,2,4,MMR,4,257,23,heavy_rain,False,0.2,20.1,7.8,4,5,9.7
12623,Express,2026-02-25,2,4,BSL,5,74,21,heavy_rain,False,0.73,29.8,9.7,4,4,16.2
12623,Express,2026-02-25,2,4,AK,6,65,20,heavy_rain,False,0.32,46.0,16.2,4,3,19.6
12623,Express,2026-02-25,2,4,BD,7,144,21,heavy_rain,False,0.64,65.6,19.6,4,2,24.5
12623,Express,2026-02-25,2,4,WR,8,239,23,heavy_rain,False,0.38,90.1,24.5,4,1,21.8
12623,Express,2026-02-25,2,4,NGP,9,319,0,heavy_rain,False,0.17,111.9,21.8,0,0,20.5
22404,Intercity,2026-03-10,3,0,CSMT,0,0,19,clear,False,0.0,0.0,0.0,0,10,0.0
22404,Intercity,2026-03-10,3,0,DR,1,9,20,clear,False,0.64,0.0,0.0,4,9,6.1
22404,Intercity,2026-03-10,3,0,TNA,2,34,20,clear,False,0.32,6.1,6.1,4,8,12.1
22404,Intercity,2026-03-10,3,0,KYN,3,54,20,clear,False,0.28,18.2,12.1,4,7,15.3
22404,Intercity,2026-03-10,3,0,KJT,4,100,21,clear,False,0.81,33.5,15.3,4,6,25.4
22404,Intercity,2026-03-10,3,0,LNL,5,128,21,clear,False,0.46,58.9,25.4,4,5,29.5
22404,Intercity,2026-03-10,3,0,SVJR,6,190,22,clear,False,0.34,88.4,29.5,4,4,27.4
22404,Intercity,2026-03-10,3,0,PUNE,7,192,22,clear,False,0.44,115.8,27.4,4,3,28.9
22404,Intercity,2026-03-10,3,0,DD,8,268,23,clear,False,0.28,144.7,28.9,4,2,29.7
22404,Intercity,2026-03-10,3,0,KWV,9,377,0,clear,False,0.05,174.4,29.7,4,1,26.4
22404,Intercity,2026-03-10,3,0,SUR,10,455,1,clear,False,0.31,200.8,26.4,0,0,23.5
11086,Mail,2026-03-10,3,0,SUR,0,0,21,clear,False,0.0,0.0,0.0,0,10,0.0
11086,Mail,2026-03-10,3,0,KWV,1,78,22,clear,False,0.2,0.0,0.0,6,9,2.0
11086,Mail,2026-03-10,3,0,DD,2,187,23,clear,False,0.32,2.0,2.0,6,8,2.3
11086,Mail,2026-03-10,3,0,PUNE,3,263,0,clear,False,0.14,4.3,2.3,6,7,6.6
11086,Mail,2026-03-10,3,0,SVJR,4,265,0,clear,False,0.08,10.9,6.6,6,6,42.1
11086,Mail,2026-03-10,3,0,LNL,5,327,1,clear,False,0.36,53.0,42.1,6,5,37.5
11086,Mail,2026-03-10,3,0,KJT,6,355,1,clear,False,0.43,90.5,37.5,6,4,34.2
11086,Mail,2026-03-10,3,0,KYN,7,401,2,clear,False,0.75,124.7,34.2,6,3,35.2
11086,Mail,2026-03-10,3,0,TNA,8,421,2,clear,False,0.17,159.9,35.2,6,2,31.2
11086,Mail,2026-03-10,3,0,DR,9,446,2,clear,False,0.46,191.1,31.2,6,1,35.4
11086,Mail,2026-03-10,3,0,CSMT,10,455,2,clear,False,0.45,226.5,35.4,0,0,31.4
22915,Mail,2026-03-10,3,0,CSMT,0,0,15,clear,False,0.0,0.0,0.0,0,8,0.0
22915,Mail,2026-03-10,3,0,DR,1,9,16,clear,False,0.1,0.0,0.0,6,7,0.8
22915,Mail,2026-03-10,3,0,TNA,2,34,16,clear,False,0.3,0.8,0.8,6,6,4.0
22915,Mail,2026-03-10,3,0,KYN,3,54,16,clear,False,0.37,4.8,4.0,6,5,4.5
22915,Mail,2026-03-10,3,0,LNL,4,128,17,clear,False,0.75,9.3,4.5,6,4,10.4
22915,Mail,2026-03-10,3,0,PUNE,5,192,18,clear,False,0.55,19.7,10.4,6,3,11.9
22915,Mail,2026-03-10,3,0,MRJ,6,471,21,clear,False,0.65,31.6,11.9,6,2,16.8
22915,Mail,2026-03-10,3,0,SLI,7,478,21,clear,False,0.32,48.4,16.8,6,1,21.8
22915,Mail,2026-03-10,3,0,KOP,8,518,22,clear,False,0.45,70.2,21.8,0,0,20.0
15934,Superfast,2026-03-10,3,0,KOP,0,0,7,clear,False,0.0,0.0,0.0,0,8,0.0
15934,Superfast,2026-03-10,3,0,SLI,1,40,7,clear,False,0.39,0.0,0.0,2,7,1.3
15934,Superfast,2026-03-10,3,0,MRJ,2,47,7,clear,False,0.32,1.3,1.3,2,6,6.7
15934,Superfast,2026-03-10,3,0,PUNE,3,326,11,clear,False,1.0,8.0,6.7,2,5,10.5
15934,Superfast,2026-03-10,3,0,LNL,4,390,12,clear,False,0.3,18.5,10.5,2,4,11.0
15934,Superfast,2026-03-10,3,0,KYN,5,464,12,clear,False,0.64,29.5,11.0,2,3,11.4
15934,Superfast,2026-03-10,3,0,TNA,6,484,13,clear,False,0.37,40.9,11.4,2,2,11.3
15934,Superfast,2026-03-10,3,0,DR,7,509,13,clear,False,0.24,52.2,11.3,2,1,11.0
15934,Superfast,2026-03-10,3,0,CSMT,8,518,13,clear,False,0.09,63.2,11.0,0,0,12.2
18489,Mail,2026-03-10,3,0,CSMT,0,0,6,clear,False,0.0,0.0,0.0,0,15,0.0
18489,Mail,2026-03-10,3,0,DR,1,9,6,clear,False,0.17,0.0,0.0,6,14,4.7
18489,Mail,2026-03-10,3,0,TNA,2,34,6,clear,False,0.11,4.7,4.7,6,13,6.2
18489,Mail,2026-03-10,3,0,KYN,3,54,6,clear,False,0.4,10.9,6.2,6,12,6.3
18489,Mail,2026-03-10,3,0,IGP,4,137,7,clear,False,0.6,17.2,6.3,6,11,8.3
18489,Mail,2026-03-10,3,0,NK,5,188,8,clear,False,0.31,25.5,8.3,6,10,10.1
18489,Mail,2026-03-10,3,0,MMR,6,261,9,clear,False,0.56,35.6,10.1,6,9,15.5
18489,Mail,2026-03-10,3,0,CSN,7,328,10,clear,False,0.16,51.1,15.5,6,8,18.8
18489,Mail,2026-03-10,3,0,JL,8,420,11,clear,False,0.95,69.9,18.8,6,7,25.0
18489,Mail,2026-03-10,3,0,BSL,9,444,11,clear,False,0.13,94.9,25.0,6,6,25.5
18489,Mail,2026-03-10,3,0,MKU,10,494,12,clear,False,0.32,120.4,25.5,6,5,25.8
18489,Mail,2026-03-10,3,0,AK,11,583,13,clear,False,0.32,146.2,25.8,6,4,24.1
18489,Mail,2026-03-10,3,0,BD,12,662,14,clear,False,0.46,170.3,24.1,6,3,21.7
18489,Mail,2026-03-10,3,0,WR,13,757,15,clear,False,0.43,192.0,21.7,6,2,24.1
18489,Mail,2026-03-10,3,0,NGP,14,837,16,clear,False,0.29,216.1,24.1,6,1,24.0
18489,Mail,2026-03-10,3,0,G,15,967,18,clear,False,1.0,240.1,24.0,0,0,27.4
11269,Mail,2026-03-10,3,0,G,0,0,16,clear,False,0.0,0.0,0.0,0,15,0.0
11269,Mail,2026-03-10,3,0,NGP,1,130,18,clear,False,0.57,0.0,0.0,6,14,4.2
11269,Mail,2026-03-10,3,0,WR,2,210,19,clear,False,0.87,4.2,4.2,6,13,10.1
11269,Mail,2026-03-10,3,0,BD,3,305,20,clear,False,0.31,14.3,10.1,6,12,12.8
11269,Mail,2026-03-10,3,0,AK,4,384,21,clear,False,0.27,27.1,12.8,6,11,17.2
11269,Mail,2026-03-10,3,0,MKU,5,473,22,clear,False,0.49,44.3,17.2,6,10,15.2
11269,Mail,2026-03-10,3,0,BSL,6,523,22,clear,False,0.27,59.5,15.2,6,9,14.5
11269,Mail,2026-03-10,3,0,JL,7,547,23,clear,False,0.34,74.0,14.5,6,8,14.4
11269,Mail,2026-03-10,3,0,CSN,8,639,0,clear,False,0.63,88.4,14.4,6,7,15.5
11269,Mail,2026-03-10,3,0,MMR,9,706,1,clear,False,0.45,103.9,15.5,6,6,14.7
11269,Mail,2026-03-10,3,0,NK,10,779,2,clear,False,0.45,118.6,14.7,6,5,14.9
11269,Mail,2026-03-10,3,0,IGP,11,830,2,clear,False,0.08,133.5,14.9,6,4,13.6
11269,Mail,2026-03-10,3,0,KYN,12,913,3,clear,False,0.37,147.1,13.6,6,3,14.1
11269,Mail,2026-03-10,3,0,TNA,13,933,4,clear,False,0.15,161.2,14.1,6,2,16.7
11269,Mail,2026-03-10,3,0,DR,14,958,4,clear,False,0.47,177.9,16.7,6,1,17.2
11269,Mail,2026-03-10,3,0,CSMT,15,967,4,clear,False,0.64,195.1,17.2,0,0,15.9
18032,Express,2026-03-10,3,0,CSMT,0,0,5,clear,False,0.0,0.0,0.0,0,9,0.0
18032,Express,2026-03-10,3,0,DR,1,9,5,clear,False,0.59,0.0,0.0,4,8,3.2
18032,Express,2026-03-10,3,0,TNA,2,34,5,clear,False,0.29,3.2,3.2,4,7,5.8
18032,Express,2026-03-10,3,0,KYN,3,54,5,clear,False,0.17,9.0,5.8,4,6,9.9
18032,Express,2026-03-10,3,0,IGP,4,137,6,clear,False,0.74,18.9,9.9,4,5,14.0
18032,Express,2026-03-10,3,0,NK,5,188,7,clear,False,0.14,32.9,14.0,4,4,13.6
18032,Express,2026-03-10,3,0,MMR,6,261,8,clear,False,0.93,46.5,13.6,4,3,22.3
18032,Express,2026-03-10,3,0,AWB,7,375,9,clear,False,0.86,68.8,22.3,4,2,27.7
18032,Express,2026-03-10,3,0,J,8,438,10,clear,False,0.45,96.5,27.7,4,1,29.2
18032,Express,2026-03-10,3,0,NED,9,609,12,clear,False,0.12,125.7,29.2,0,0,27.9
21885,Superfast,2026-03-10,3,0,NED,0,0,17,clear,False,0.0,0.0,0.0,0,9,0.0
21885,Superfast,2026-03-10,3,0,J,1,171,19,clear,False,0.63,0.0,0.0,2,8,10.2
21885,Superfast,2026-03-10,3,0,AWB,2,234,19,clear,False,0.47,10.2,10.2,2,7,14.0
21885,Superfast,2026-03-10,3,0,MMR,3,348,21,clear,False,0.31,24.2,14.0,2,6,19.1
21885,Superfast,2026-03-10,3,0,NK,4,421,22,clear,False,0.22,43.3,19.1,2,5,17.6
21885,Superfast,2026-03-10,3,0,IGP,5,472,22,clear,False,0.54,60.9,17.6,2,4,15.8
21885,Superfast,2026-03-10,3,0,KYN,6,555,23,clear,False,0.28,76.7,15.8,2,3,16.7
21885,Superfast,2026-03-10,3,0,TNA,7,575,0,clear,False,0.12,93.4,16.7,2,2,16.3
21885,Superfast,2026-03-10,3,0,DR,8,600,0,clear,False,0.22,109.7,16.3,2,1,15.2
21885,Superfast,2026-03-10,3,0,CSMT,9,609,0,clear,False,0.33,124.9,15.2,0,0,15.0
19914,Mail,2026-03-10,3,0,CSMT,0,0,14,clear,False,0.0,0.0,0.0,0,5,0.0
19914,Mail,2026-03-10,3,0,DR,1,9,14,clear,False,0.23,0.0,0.0,6,4,0.7
19914,Mail,2026-03-10,3,0,TNA,2,34,14,clear,False,0.15,0.7,0.7,6,3,3.6
19914,Mail,2026-03-10,3,0,PNVL,3,69,14,clear,False,0.16,4.3,3.6,6,2,4.1
19914,Mail,2026-03-10,3,0,RN,4,307,17,clear,False,0.38,8.4,4.1,6,1,11.2
19914,Mail,2026-03-10,3,0,SWV,5,495,20,clear,False,0.5,19.6,11.2,0,0,15.0
18702,Intercity,2026-03-10,3,0,SWV,0,0,5,clear,False,0.0,0.0,0.0,0,5,0.0
18702,Intercity,2026-03-10,3,0,RN,1,188,8,clear,False,0.57,0.0,0.0,4,4,9.4
18702,Intercity,2026-03-10,3,0,PNVL,2,426,11,clear,False,0.39,9.4,9.4,4,3,13.1
18702,Intercity,2026-03-10,3,0,TNA,3,461,11,clear,False,0.46,22.5,13.1,4,2,15.9
18702,Intercity,2026-03-10,3,0,DR,4,486,11,clear,False,0.45,38.4,15.9,4,1,18.6
18702,Intercity,2026-03-10,3,0,CSMT,5,495,11,clear,False,0.68,57.0,18.6,0,0,22.7
16850,Vande Bharat,2026-03-10,3,0,PUNE,0,0,19,clear,False,0.0,0.0,0.0,0,7,0.0
16850,Vande Bharat,2026-03-10,3,0,DD,1,76,20,clear,False,0.35,0.0,0.0,2,6,5.4
16850,Vande Bharat,2026-03-10,3,0,MMR,2,69,20,clear,False,0.23,5.4,5.4,2,5,10.0
16850,Vande Bharat,2026-03-10,3,0,BSL,3,252,22,clear,False,0.1,15.4,10.0,2,4,10.0
16850,Vande Bharat,2026-03-10,3,0,AK,4,391,0,clear,False,0.42,25.4,10.0,2,3,10.0
16850,Vande Bharat,2026-03-10,3,0,BD,5,470,1,clear,False,0.59,35.4,10.0,2,2,9.2
16850,Vande Bharat,2026-03-10,3,0,WR,6,565,2,clear,False,0.54,44.6,9.2,2,1,9.1
16850,Vande Bharat,2026-03-10,3,0,NGP,7,645,3,clear,False,0.78,53.7,9.1,0,0,13.4
20533,Vande Bharat,2026-03-10,3,0,NGP,0,0,18,clear,False,0.0,0.0,0.0,0,7,4.6
20533,Vande Bharat,2026-03-10,3,0,WR,1,80,19,clear,False,0.09,4.6,4.6,2,6,9.5
